Player Name,Course Name,Year Played,Date Completed,Course Par,Round Score,Round SG Total,Round SG App,Round SG Arg,Round SG Putt,Round Driving Distance,Round Driving Accuracy
"Kuchar, Matt",Medinah Country Club (No. 3),2019,2019-08-18,72,73,-3.333,0.836,-1.054,-2.238,282.9,0.571
"Kuchar, Matt",Medinah Country Club (No. 3),2019,2019-08-18,72,70,0.42,0.937,-0.597,0.417,288.4,0.643
"Day, Jason",Medinah Country Club (No. 3),2019,2019-08-18,72,70,-0.725,-1.938,-0.238,3.098,297.9,0.429
"Day, Jason",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-0.652,-1.774,-1.066,1.77,303.9,0.5
"Day, Jason",Medinah Country Club (No. 3),2019,2019-08-18,72,69,0.667,-2.084,0.375,2.407,310.0,0.571
"Day, Jason",Medinah Country Club (No. 3),2019,2019-08-18,72,74,-3.58,-1.067,-0.553,0.102,297.6,0.429
"Frittelli, Dylan",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-2.725,-0.326,-0.24,-1.333,281.8,0.5
"Frittelli, Dylan",Medinah Country Club (No. 3),2019,2019-08-18,72,69,1.348,-0.729,-0.201,2.005,291.2,0.643
"Frittelli, Dylan",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-1.333,-1.463,0.698,-0.974,290.4,0.857
"Frittelli, Dylan",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-1.58,0.744,-1.124,-2.089,297.3,0.643
"Mitchell, Keith",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-2.725,-2.632,-0.154,-0.392,299.2,0.571
"Mitchell, Keith",Medinah Country Club (No. 3),2019,2019-08-18,72,74,-3.652,0.206,0.62,-3.409,296.3,0.571
"Mitchell, Keith",Medinah Country Club (No. 3),2019,2019-08-18,72,67,2.667,2.005,1.904,-0.774,295.1,0.5
"Mitchell, Keith",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-0.58,1.467,-1.061,0.21,295.1,0.286
"Furyk, Jim",Medinah Country Club (No. 3),2019,2019-08-18,72,66,3.275,2.076,0.314,0.998,271.5,0.857
"Furyk, Jim",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-1.652,0.39,-0.752,-0.377,276.6,0.571
"Furyk, Jim",Medinah Country Club (No. 3),2019,2019-08-18,72,75,-5.333,-0.858,-0.396,-2.992,274.4,0.786
"Furyk, Jim",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-1.58,-1.474,0.06,0.995,271.3,0.714
"McDowell, Graeme",Medinah Country Club (No. 3),2019,2019-08-18,72,69,0.275,0.848,0.065,0.022,280.6,0.643
"McDowell, Graeme",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-1.652,-0.46,1.065,-1.241,285.0,0.643
"McDowell, Graeme",Medinah Country Club (No. 3),2019,2019-08-18,72,73,-3.333,-1.405,-0.225,1.476,292.4,0.357
"McDowell, Graeme",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-0.58,1.415,-0.289,-0.824,289.9,0.643
"Reavie, Chez",Medinah Country Club (No. 3),2019,2019-08-18,72,67,2.275,2.321,-1.072,1.556,276.9,0.714
"Reavie, Chez",Medinah Country Club (No. 3),2019,2019-08-18,72,68,2.348,2.953,-0.25,0.324,285.5,0.714
"Reavie, Chez",Medinah Country Club (No. 3),2019,2019-08-18,72,74,-4.333,-2.431,-1.358,0.083,283.6,0.786
"Reavie, Chez",Medinah Country Club (No. 3),2019,2019-08-18,72,76,-5.58,-1.906,-1.462,-2.188,278.2,0.857
"Johnson, Dustin",Medinah Country Club (No. 3),2019,2019-08-18,72,70,-0.725,-0.646,-1.345,1.567,312.7,0.571
"Johnson, Dustin",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-1.652,-0.251,0.175,-2.105,312.8,0.429
"Johnson, Dustin",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-2.333,-3.138,-0.03,-0.433,312.4,0.714
"Johnson, Dustin",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-0.58,-2.542,1.779,-1.721,305.3,0.5
"Molinari, Francesco",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-2.725,-1.357,-0.583,-0.396,293.0,0.714
"Molinari, Francesco",Medinah Country Club (No. 3),2019,2019-08-18,72,73,-2.652,-1.95,0.041,-0.905,294.4,0.571
"Molinari, Francesco",Medinah Country Club (No. 3),2019,2019-08-18,72,68,1.667,0.265,0.576,1.839,282.8,0.714
"Molinari, Francesco",Medinah Country Club (No. 3),2019,2019-08-18,72,73,-2.58,-2.0,-0.257,0.395,287.6,0.786
"Homa, Max",Medinah Country Club (No. 3),2019,2019-08-18,72,70,-0.725,1.52,-0.639,-1.367,297.8,0.643
"Homa, Max",Medinah Country Club (No. 3),2019,2019-08-18,72,67,3.348,2.258,0.36,0.487,295.2,0.571
"Homa, Max",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-1.333,-2.112,0.424,0.014,299.0,0.714
"Homa, Max",Medinah Country Club (No. 3),2019,2019-08-18,72,78,-7.58,-4.276,-0.31,-3.581,298.1,0.714
"Cabrera Bello, Rafa",Medinah Country Club (No. 3),2019,2019-08-18,72,69,0.275,0.197,-0.464,-0.225,288.8,0.929
"Cabrera Bello, Rafa",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-1.652,-1.196,1.137,-1.61,285.9,0.643
"Cabrera Bello, Rafa",Medinah Country Club (No. 3),2019,2019-08-18,72,74,-4.333,-1.27,-0.798,-1.478,283.6,0.571
"Cabrera Bello, Rafa",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-1.58,-0.858,1.705,-1.468,291.8,0.5
"Kang, Sung",Medinah Country Club (No. 3),2019,2019-08-18,72,69,0.275,0.731,-0.075,-0.619,293.9,0.643
"Kang, Sung",Medinah Country Club (No. 3),2019,2019-08-18,72,73,-2.652,-0.191,0.818,-3.421,291.6,0.714
"Kang, Sung",Medinah Country Club (No. 3),2019,2019-08-18,72,73,-3.333,-2.858,-0.288,-0.447,301.1,0.571
"Kang, Sung",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-1.58,1.58,0.642,-4.426,304.7,0.571
"Holmes, J.B.",Medinah Country Club (No. 3),2019,2019-08-18,72,69,0.275,0.769,1.396,-1.51,302.2,0.429
"Holmes, J.B.",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-0.652,2.123,-0.156,-1.792,300.9,0.357
"Holmes, J.B.",Medinah Country Club (No. 3),2019,2019-08-18,72,76,-6.333,-2.136,-1.119,-3.139,301.8,0.5
"Holmes, J.B.",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-1.58,-3.101,1.041,-0.284,305.7,0.643
"Long, Adam",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-2.725,-1.124,-0.491,-0.982,279.2,0.857
"Long, Adam",Medinah Country Club (No. 3),2019,2019-08-18,72,70,0.348,2.33,-0.341,-1.178,281.4,0.714
"Long, Adam",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-1.333,0.805,0.126,-0.997,289.8,0.643
"Long, Adam",Medinah Country Club (No. 3),2019,2019-08-18,72,75,-4.58,0.044,-2.493,-1.921,285.9,0.571
"Champ, Cameron",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-1.725,-1.026,0.251,-2.577,324.3,0.5
"Champ, Cameron",Medinah Country Club (No. 3),2019,2019-08-18,72,68,2.348,0.795,0.434,-0.866,324.5,0.571
"Champ, Cameron",Medinah Country Club (No. 3),2019,2019-08-18,72,78,-8.333,-3.418,-2.022,-2.415,326.2,0.357
"Champ, Cameron",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-0.58,-2.831,-0.423,0.409,323.1,0.714
"Varner III, Harold",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-2.725,-0.486,0.227,-1.979,283.2,0.5
"Varner III, Harold",Medinah Country Club (No. 3),2019,2019-08-18,72,74,-3.652,-2.892,0.097,-1.64,293.4,0.786
"Varner III, Harold",Medinah Country Club (No. 3),2019,2019-08-18,72,71,-1.333,-0.415,0.046,-0.898,287.8,0.643
"Varner III, Harold",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-1.58,-0.052,-1.361,-1.075,297.7,0.714
"Lashley, Nate",Medinah Country Club (No. 3),2019,2019-08-18,72,72,-2.725,0.104,-0.586,-1.768,284.2,0.714
"Lashley, Nate",Medinah Country Club (No. 3),2019,2019-08-18,72,73,-2.652,-1.253,-0.392,-0.867,287.7,0.643
"Lashley, Nate",Medinah Country Club (No. 3),2019,2019-08-18,72,70,-0.333,0.224,-0.552,0.821,281.6,0.714
"Lashley, Nate",Medinah Country Club (No. 3),2019,2019-08-18,72,76,-5.58,-1.444,-0.05,-4.545,291.7,0.786
"McIlroy, Rory",East Lake Golf Club,2019,2019-08-25,70,66,3.233,1.568,0.359,0.471,317.7,0.5
"McIlroy, Rory",East Lake Golf Club,2019,2019-08-25,70,67,3.467,-0.129,1.648,0.678,323.8,0.5
"McIlroy, Rory",East Lake Golf Club,2019,2019-08-25,70,68,2.1,1.581,0.038,-1.339,307.9,0.857
"McIlroy, Rory",East Lake Golf Club,2019,2019-08-25,70,66,4.333,0.167,0.421,2.355,308.9,0.714
"Schauffele, Xander",East Lake Golf Club,2019,2019-08-25,70,64,5.233,2.759,1.159,0.761,306.1,0.571
"Schauffele, Xander",East Lake Golf Club,2019,2019-08-25,70,69,1.467,1.104,-0.745,-0.215,312.1,0.643
"Schauffele, Xander",East Lake Golf Club,2019,2019-08-25,70,67,3.1,3.035,-0.947,1.264,291.6,0.5
"Schauffele, Xander",East Lake Golf Club,2019,2019-08-25,70,70,0.333,1.155,0.557,-0.167,302.9,0.357
"Koepka, Brooks",East Lake Golf Club,2019,2019-08-25,70,67,2.233,1.89,0.265,0.602,316.0,0.429
"Koepka, Brooks",East Lake Golf Club,2019,2019-08-25,70,67,3.467,0.907,-0.571,2.366,314.2,0.571
"Koepka, Brooks",East Lake Golf Club,2019,2019-08-25,70,68,2.1,0.28,0.795,0.404,309.9,0.643
"Koepka, Brooks",East Lake Golf Club,2019,2019-08-25,70,72,-1.667,1.669,0.452,-1.625,306.8,0.357
"Thomas, Justin",East Lake Golf Club,2019,2019-08-25,70,70,-0.767,-3.028,2.303,-0.808,310.8,0.429
"Thomas, Justin",East Lake Golf Club,2019,2019-08-25,70,68,2.467,1.543,-0.427,0.673,305.5,0.5
"Thomas, Justin",East Lake Golf Club,2019,2019-08-25,70,71,-0.9,-1.523,1.737,-2.257,299.9,0.786
"Thomas, Justin",East Lake Golf Club,2019,2019-08-25,70,68,2.333,0.974,0.122,0.237,302.8,0.5
"Casey, Paul",East Lake Golf Club,2019,2019-08-25,70,66,3.233,2.96,0.76,-1.442,300.4,0.786
"Casey, Paul",East Lake Golf Club,2019,2019-08-25,70,67,3.467,0.102,-0.914,3.407,304.4,0.571
"Casey, Paul",East Lake Golf Club,2019,2019-08-25,70,68,2.1,0.745,0.52,0.693,293.7,0.5
"Casey, Paul",East Lake Golf Club,2019,2019-08-25,70,72,-1.667,-0.573,0.261,-1.316,300.4,0.429
"Scott, Adam",East Lake Golf Club,2019,2019-08-25,70,68,1.233,1.924,-0.93,1.54,304.6,0.5
"Scott, Adam",East Lake Golf Club,2019,2019-08-25,70,70,0.467,0.408,-0.285,0.626,305.6,0.5
"Scott, Adam",East Lake Golf Club,2019,2019-08-25,70,71,-0.9,0.788,-0.867,-1.023,293.3,0.571
"Scott, Adam",East Lake Golf Club,2019,2019-08-25,70,66,4.333,1.729,1.378,1.265,302.0,0.357
"Finau, Tony",East Lake Golf Club,2019,2019-08-25,70,70,-0.767,-0.537,-0.531,0.578,297.1,0.5
"Finau, Tony",East Lake Golf Club,2019,2019-08-25,70,69,1.467,1.413,-0.906,0.338,305.3,0.643
"Finau, Tony",East Lake Golf Club,2019,2019-08-25,70,70,0.1,-0.761,0.609,0.768,290.0,0.357
"Finau, Tony",East Lake Golf Club,2019,2019-08-25,70,67,3.333,-0.207,1.43,0.905,300.5,0.786
"Reavie, Chez",East Lake Golf Club,2019,2019-08-25,70,71,-1.767,-0.146,0.125,-2.086,289.3,0.786
"Reavie, Chez",East Lake Golf Club,2019,2019-08-25,70,64,6.467,4.0,1.251,0.266,294.1,0.929
"Reavie, Chez",East Lake Golf Club,2019,2019-08-25,70,70,0.1,1.36,0.482,-1.599,282.0,0.643
"Reavie, Chez",East Lake Golf Club,2019,2019-08-25,70,70,0.333,-0.388,0.201,0.325,282.1,0.714
"Kisner, Kevin",East Lake Golf Club,2019,2019-08-25,70,71,-1.767,-1.646,-0.952,0.299,292.1,0.714
"Kisner, Kevin",East Lake Golf Club,2019,2019-08-25,70,70,0.467,-0.621,1.175,0.415,287.4,0.571
"Kisner, Kevin",East Lake Golf Club,2019,2019-08-25,70,68,2.1,1.362,-0.764,2.336,287.7,0.357
"Kisner, Kevin",East Lake Golf Club,2019,2019-08-25,70,68,2.333,-0.066,1.076,1.173,283.6,0.714
"Matsuyama, Hideki",East Lake Golf Club,2019,2019-08-25,70,66,3.233,-1.161,0.211,4.162,303.4,0.429
"Matsuyama, Hideki",East Lake Golf Club,2019,2019-08-25,70,75,-4.533,-1.039,0.492,-1.835,303.0,0.357
"Matsuyama, Hideki",East Lake Golf Club,2019,2019-08-25,70,66,4.1,4.486,0.611,-0.415,301.3,0.357
"Matsuyama, Hideki",East Lake Golf Club,2019,2019-08-25,70,71,-0.667,0.666,0.408,-1.325,310.2,0.429
"Reed, Patrick",East Lake Golf Club,2019,2019-08-25,70,70,-0.767,-0.346,0.851,-1.433,302.0,0.429
"Reed, Patrick",East Lake Golf Club,2019,2019-08-25,70,70,0.467,0.2,0.504,0.107,293.8,0.357
"Reed, Patrick",East Lake Golf Club,2019,2019-08-25,70,73,-2.9,-2.901,-1.585,2.068,297.4,0.571
"Reed, Patrick",East Lake Golf Club,2019,2019-08-25,70,68,2.333,0.277,1.783,0.111,300.0,0.5
"DeChambeau, Bryson",East Lake Golf Club,2019,2019-08-25,70,68,1.233,1.707,-0.978,-0.017,303.9,0.786
"DeChambeau, Bryson",East Lake Golf Club,2019,2019-08-25,70,71,-0.533,-0.422,-0.19,-0.718,303.8,0.643
"DeChambeau, Bryson",East Lake Golf Club,2019,2019-08-25,70,67,3.1,0.896,0.144,2.112,309.1,0.5
"DeChambeau, Bryson",East Lake Golf Club,2019,2019-08-25,70,70,0.333,-1.442,-0.629,1.51,301.6,0.643
"Rahm, Jon",East Lake Golf Club,2019,2019-08-25,70,68,1.233,1.75,-0.839,-0.629,309.2,0.643
"Rahm, Jon",East Lake Golf Club,2019,2019-08-25,70,72,-1.533,1.206,-0.18,-1.274,304.3,0.429
"Rahm, Jon",East Lake Golf Club,2019,2019-08-25,70,68,2.1,1.668,0.504,0.299,301.1,0.429
"Rahm, Jon",East Lake Golf Club,2019,2019-08-25,70,72,-1.667,1.352,-0.804,-0.494,295.7,0.5
"Kokrak, Jason",East Lake Golf Club,2019,2019-08-25,70,71,-1.767,-0.377,0.774,-0.17,309.2,0.286
"Kokrak, Jason",East Lake Golf Club,2019,2019-08-25,70,67,3.467,1.253,0.026,0.774,309.2,0.714
"Kokrak, Jason",East Lake Golf Club,2019,2019-08-25,70,72,-1.9,1.941,-1.73,-2.041,302.3,0.5
"Kokrak, Jason",East Lake Golf Club,2019,2019-08-25,70,67,3.333,2.099,1.351,-0.77,298.2,0.714
"Woodland, Gary",East Lake Golf Club,2019,2019-08-25,70,68,1.233,2.059,0.126,-1.522,296.0,0.643
"Woodland, Gary",East Lake Golf Club,2019,2019-08-25,70,73,-2.533,-2.045,0.339,-0.945,294.8,0.571
"Woodland, Gary",East Lake Golf Club,2019,2019-08-25,70,69,1.1,0.644,1.724,0.897,293.0,0.286
"Woodland, Gary",East Lake Golf Club,2019,2019-08-25,70,71,-0.667,0.371,-0.213,-0.819,294.7,0.714
"Fleetwood, Tommy",East Lake Golf Club,2019,2019-08-25,70,69,0.233,0.968,0.388,-1.78,298.8,0.5
"Fleetwood, Tommy",East Lake Golf Club,2019,2019-08-25,70,70,0.467,2.583,1.351,-2.258,297.9,0.643
"Fleetwood, Tommy",East Lake Golf Club,2019,2019-08-25,70,71,-0.9,-1.126,0.237,-0.128,295.7,0.429
"Fleetwood, Tommy",East Lake Golf Club,2019,2019-08-25,70,70,0.333,-1.545,0.23,0.611,301.9,0.714
"Kuchar, Matt",East Lake Golf Club,2019,2019-08-25,70,66,3.233,-0.148,1.651,2.193,295.0,0.571
"Kuchar, Matt",East Lake Golf Club,2019,2019-08-25,70,72,-1.533,-2.973,-1.723,2.995,293.9,0.714
"Kuchar, Matt",East Lake Golf Club,2019,2019-08-25,70,71,-0.9,-1.97,-0.314,2.281,277.0,0.571
"Kuchar, Matt",East Lake Golf Club,2019,2019-08-25,70,74,-3.667,0.121,0.199,-3.182,283.0,0.429
"Simpson, Webb",East Lake Golf Club,2019,2019-08-25,70,74,-4.767,-2.864,-0.624,2.589,295.3,0.071
"Simpson, Webb",East Lake Golf Club,2019,2019-08-25,70,70,0.467,-3.291,1.656,3.295,291.3,0.571
"Simpson, Webb",East Lake Golf Club,2019,2019-08-25,70,68,2.1,1.659,-1.092,1.291,292.4,0.714
"Simpson, Webb",East Lake Golf Club,2019,2019-08-25,70,71,-0.667,1.65,-0.774,-1.583,289.9,0.714
"Im, Sungjae",East Lake Golf Club,2019,2019-08-25,70,67,2.233,-0.198,-1.023,3.051,300.4,0.571
"Im, Sungjae",East Lake Golf Club,2019,2019-08-25,70,71,-0.533,0.893,-1.095,-0.608,302.6,0.571
"Im, Sungjae",East Lake Golf Club,2019,2019-08-25,70,73,-2.9,-3.406,-1.072,3.307,296.8,0.429
"Im, Sungjae",East Lake Golf Club,2019,2019-08-25,70,70,0.333,-2.993,1.539,1.317,301.2,0.571
"Fowler, Rickie",East Lake Golf Club,2019,2019-08-25,70,71,-1.767,-3.069,0.489,1.785,301.8,0.357
"Fowler, Rickie",East Lake Golf Club,2019,2019-08-25,70,71,-0.533,0.214,-0.034,0.112,296.6,0.429
"Fowler, Rickie",East Lake Golf Club,2019,2019-08-25,70,70,0.1,-0.568,-0.331,0.472,300.3,0.571
"Fowler, Rickie",East Lake Golf Club,2019,2019-08-25,70,70,0.333,-1.69,-0.612,1.644,303.5,0.571
"Oosthuizen, Louis",East Lake Golf Club,2019,2019-08-25,70,70,-0.767,-1.126,0.075,-0.278,297.6,0.643
"Oosthuizen, Louis",East Lake Golf Club,2019,2019-08-25,70,71,-0.533,-1.391,-1.044,1.353,302.8,0.571
"Oosthuizen, Louis",East Lake Golf Club,2019,2019-08-25,70,70,0.1,-0.027,-1.911,1.051,294.2,0.714
"Oosthuizen, Louis",East Lake Golf Club,2019,2019-08-25,70,70,0.333,-0.738,-0.12,1.487,289.8,0.5
"Ancer, Abraham",East Lake Golf Club,2019,2019-08-25,70,72,-2.767,-0.776,-1.147,-1.173,294.3,0.714
"Ancer, Abraham",East Lake Golf Club,2019,2019-08-25,70,69,1.467,1.715,0.241,-1.015,301.8,0.643
"Ancer, Abraham",East Lake Golf Club,2019,2019-08-25,70,72,-1.9,-2.123,-0.007,0.209,288.4,0.571
"Ancer, Abraham",East Lake Golf Club,2019,2019-08-25,70,72,-1.667,-0.776,-0.781,-0.708,292.7,0.714
"Cantlay, Patrick",East Lake Golf Club,2019,2019-08-25,70,70,-0.767,3.995,-1.761,-2.239,311.1,0.286
"Cantlay, Patrick",East Lake Golf Club,2019,2019-08-25,70,71,-0.533,0.874,-0.403,-1.086,309.8,0.571
"Cantlay, Patrick",East Lake Golf Club,2019,2019-08-25,70,75,-4.9,-2.303,1.104,-2.54,292.3,0.357
"Cantlay, Patrick",East Lake Golf Club,2019,2019-08-25,70,73,-2.667,-1.698,0.578,-0.975,294.5,0.5
"Leishman, Marc",East Lake Golf Club,2019,2019-08-25,70,71,-1.767,-1.91,0.955,-1.335,290.9,0.786
"Leishman, Marc",East Lake Golf Club,2019,2019-08-25,70,73,-2.533,-0.843,-0.121,-0.342,290.0,0.357
"Leishman, Marc",East Lake Golf Club,2019,2019-08-25,70,72,-1.9,0.775,-0.033,-2.209,291.4,0.5
"Leishman, Marc",East Lake Golf Club,2019,2019-08-25,70,67,3.333,1.163,0.904,1.682,290.8,0.429
"Snedeker, Brandt",East Lake Golf Club,2019,2019-08-25,70,73,-3.767,-0.581,-0.663,-1.45,285.8,0.643
"Snedeker, Brandt",East Lake Golf Club,2019,2019-08-25,70,72,-1.533,0.624,-0.074,-2.011,296.1,0.5
"Snedeker, Brandt",East Lake Golf Club,2019,2019-08-25,70,67,3.1,1.686,0.91,0.006,296.8,0.643
"Snedeker, Brandt",East Lake Golf Club,2019,2019-08-25,70,72,-1.667,1.864,-2.23,-0.696,286.3,0.643
"Conners, Corey",East Lake Golf Club,2019,2019-08-25,70,68,1.233,-0.251,0.334,0.095,299.1,0.714
"Conners, Corey",East Lake Golf Club,2019,2019-08-25,70,71,-0.533,-0.958,0.612,0.127,301.4,0.429
"Conners, Corey",East Lake Golf Club,2019,2019-08-25,70,71,-0.9,0.993,-0.01,-2.626,295.5,0.643
"Conners, Corey",East Lake Golf Club,2019,2019-08-25,70,74,-3.667,0.919,-1.675,-4.228,300.7,0.786
"Rose, Justin",East Lake Golf Club,2019,2019-08-25,70,68,1.233,1.676,0.521,-0.473,303.2,0.5
"Rose, Justin",East Lake Golf Club,2019,2019-08-25,70,74,-3.533,-0.25,0.717,-3.128,294.2,0.571
"Rose, Justin",East Lake Golf Club,2019,2019-08-25,70,71,-0.9,1.126,0.417,-3.209,301.1,0.571
"Rose, Justin",East Lake Golf Club,2019,2019-08-25,70,72,-1.667,-0.065,-2.517,1.141,291.9,0.643
"Howell III, Charles",East Lake Golf Club,2019,2019-08-25,70,68,1.233,-0.487,0.496,1.409,298.2,0.643
"Howell III, Charles",East Lake Golf Club,2019,2019-08-25,70,73,-2.533,-1.097,0.025,-1.653,303.5,0.571
"Howell III, Charles",East Lake Golf Club,2019,2019-08-25,70,71,-0.9,-2.003,-0.422,1.228,300.6,0.714
"Howell III, Charles",East Lake Golf Club,2019,2019-08-25,70,72,-1.667,-0.754,-3.166,2.351,296.2,0.571
"Glover, Lucas",East Lake Golf Club,2019,2019-08-25,70,73,-3.767,-2.519,-0.994,-1.006,300.9,0.714
"Glover, Lucas",East Lake Golf Club,2019,2019-08-25,70,75,-4.533,-3.327,-1.043,0.963,296.1,0.286
"Glover, Lucas",East Lake Golf Club,2019,2019-08-25,70,70,0.1,-2.184,1.016,1.919,296.9,0.286
"Glover, Lucas",East Lake Golf Club,2019,2019-08-25,70,72,-1.667,-1.131,-0.384,-1.455,297.0,0.857
"Johnson, Dustin",East Lake Golf Club,2019,2019-08-25,70,73,-3.767,-2.091,-1.41,-1.705,316.6,0.643
"Johnson, Dustin",East Lake Golf Club,2019,2019-08-25,70,72,-1.533,-0.659,-0.289,-1.397,308.0,0.5
"Johnson, Dustin",East Lake Golf Club,2019,2019-08-25,70,75,-4.9,-4.117,0.238,-3.208,321.8,0.643
"Johnson, Dustin",East Lake Golf Club,2019,2019-08-25,70,73,-2.667,-2.124,1.006,1.219,310.0,0.286
